Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-08-24T22:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T22:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T23:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T23:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T23:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-24T23:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T00:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T00:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T00:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T00:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T01:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T01:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T01:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T01:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T02:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T02:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T02:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T02:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T03:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T03:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T03:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T03:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T04:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T04:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T04:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T04:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T05:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T05:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T05:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T05:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T06:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T06:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T06:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T06:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T07:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T07:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T07:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T07:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T08:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T08:15:00Z,304.55626184218454,0.5433653199679611,305.0996271621525
ET5b,2023-08-25T08:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T08:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T09:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T09:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T09:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T09:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T10:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T10:15:00Z,304.55626184218454,0.5433653199679611,305.0996271621525
ET5b,2023-08-25T10:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T10:45:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T11:00:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T11:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T11:30:00Z,304.55626184218454,0.5433653199679611,305.0996271621525
ET5b,2023-08-25T11:45:00Z,304.55626184218454,0.5433653199679611,305.0996271621525
ET5b,2023-08-25T12:00:00Z,304.55626184218454,0.5433653199679611,305.0996271621525
ET5b,2023-08-25T12:15:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T12:30:00Z,304.827944502169,0.2716826599835258,305.0996271621525
ET5b,2023-08-25T12:45:00Z,305.0996271621525,0,305.0996271621525
ET5b,2023-08-25T13:00:00Z,305.64299248212046,0,305.64299248212046
ET5b,2023-08-25T13:15:00Z,306.18635780208933,0,306.18635780208933
ET5b,2023-08-25T13:30:00Z,306.45804046207286,0,306.45804046207286
ET5b,2023-08-25T13:45:00Z,306.45804046207286,0,306.45804046207286
ET5b,2023-08-25T14:00:00Z,306.18635780208933,0.2716826599835258,306.45804046207286
ET5b,2023-08-25T14:15:00Z,306.18635780208933,0.2716826599835258,306.45804046207286
ET5b,2023-08-25T14:30:00Z,306.18635780208933,0.2716826599835258,306.45804046207286
ET5b,2023-08-25T14:45:00Z,305.9146751421049,0.5433653199679611,306.45804046207286
ET5b,2023-08-25T15:00:00Z,305.37130982213694,1.0867306399359222,306.45804046207286
ET5b,2023-08-25T15:15:00Z,305.37130982213694,1.0867306399359222,306.45804046207286
ET5b,2023-08-25T15:30:00Z,305.37130982213694,1.0867306399359222,306.45804046207286
ET5b,2023-08-25T15:45:00Z,305.0996271621525,1.3584132999203575,306.45804046207286
ET5b,2023-08-25T16:00:00Z,305.0996271621525,1.3584132999203575,306.45804046207286
ET5b,2023-08-25T16:15:00Z,304.55626184218454,1.9017786198883186,306.45804046207286
ET5b,2023-08-25T16:30:00Z,304.0128965222166,2.4451439398562798,306.45804046207286
ET5b,2023-08-25T16:45:00Z,303.74121386223214,2.716826599840715,306.45804046207286
ET5b,2023-08-25T17:00:00Z,302.92616588227975,3.5318745797931115,306.45804046207286
ET5b,2023-08-25T17:15:00Z,300.20933928243903,6.2487011796338265,306.45804046207286
ET5b,2023-08-25T17:30:00Z,300.20933928243903,6.2487011796338265,306.45804046207286
ET5b,2023-08-25T17:45:00Z,299.9376566224546,6.520383839618262,306.45804046207286
ET5b,2023-08-25T18:00:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-25T18:15:00Z,299.66597396247016,6.792066499602697,306.45804046207286
ET5b,2023-08-25T18:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-25T18:45:00Z,298.57924332253424,7.878797139538619,306.45804046207286
ET5b,2023-08-25T19:00:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-25T19:15:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-25T19:30:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-25T19:45:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-25T20:00:00Z,297.76419534258184,8.693845119491016,306.45804046207286
ET5b,2023-08-25T20:15:00Z,298.0358780025663,8.42216245950658,306.45804046207286
ET5b,2023-08-25T20:30:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-25T20:45:00Z,298.0358780025663,8.42216245950658,306.45804046207286
ET5b,2023-08-25T21:00:00Z,298.0358780025663,8.42216245950658,306.45804046207286
ET5b,2023-08-25T21:15:00Z,298.0358780025663,8.42216245950658,306.45804046207286
ET5b,2023-08-25T21:30:00Z,297.76419534258184,8.693845119491016,306.45804046207286
ET5b,2023-08-25T21:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-25T22:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-25T22:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-25T22:30:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-25T22:45:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-25T23:00:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-25T23:15:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-25T23:30:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-25T23:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T00:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T00:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T00:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T00:45:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-26T01:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T01:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T01:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T01:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T02:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T02:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T02:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T02:45:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-26T03:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T03:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T03:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T03:45:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-26T04:00:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-26T04:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T04:30:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-26T04:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T05:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T05:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T05:30:00Z,296.94914736262945,9.508893099443412,306.45804046207286
ET5b,2023-08-26T05:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T06:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T06:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T06:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T06:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T07:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T07:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T07:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T07:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T08:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T08:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T08:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T08:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T09:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T09:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T09:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T09:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T10:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T10:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T10:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T10:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T11:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T11:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T11:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T11:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T12:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T12:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T12:30:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T12:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T13:00:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T13:15:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T13:30:00Z,297.4925126825974,8.965527779475451,306.45804046207286
ET5b,2023-08-26T13:45:00Z,297.2208300226139,9.237210439458977,306.45804046207286
ET5b,2023-08-26T14:00:00Z,297.76419534258184,8.693845119491016,306.45804046207286
ET5b,2023-08-26T14:15:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T14:30:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T14:45:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T15:00:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T15:15:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T15:30:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T15:45:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T16:00:00Z,298.3075606625498,8.150479799523055,306.45804046207286
ET5b,2023-08-26T16:15:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T16:30:00Z,299.66597396247016,6.792066499602697,306.45804046207286
ET5b,2023-08-26T16:45:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T17:00:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T17:15:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T17:30:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T17:45:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T18:00:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T18:15:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T18:30:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T18:45:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T19:00:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T19:15:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T19:30:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T19:45:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T20:00:00Z,299.39429130248664,7.063749159586223,306.45804046207286
ET5b,2023-08-26T20:15:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T20:30:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T20:45:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T21:00:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T21:15:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T21:30:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T21:45:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T22:00:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T22:15:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T22:30:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T22:45:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T23:00:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T23:15:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T23:30:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-26T23:45:00Z,299.1226086425022,7.335431819570658,306.45804046207286
ET5b,2023-08-27T00:00:00Z,298.98676731251,7.471273149562876,306.45804046207286
ET5b,2023-08-27T00:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T00:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T00:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T01:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T01:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T01:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T01:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T02:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T02:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T02:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T02:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T03:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T03:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T03:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T03:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T04:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T04:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T04:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T04:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T05:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T05:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T05:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T05:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T06:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T06:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T06:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T06:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T07:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T07:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T07:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T07:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T08:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T08:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T08:30:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T08:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T09:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T09:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T09:30:00Z,298.57924332253424,7.878797139538619,306.45804046207286
ET5b,2023-08-27T09:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T10:00:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T10:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T10:30:00Z,298.57924332253424,7.878797139538619,306.45804046207286
ET5b,2023-08-27T10:45:00Z,298.85092598251777,7.607114479555094,306.45804046207286
ET5b,2023-08-27T11:00:00Z,298.57924332253424,7.878797139538619,306.45804046207286
ET5b,2023-08-27T11:15:00Z,298.85092598251777,7.607114479555094,306.45804046207286
